Name,Mileage,Elevation,State,Long,Latt
Max Epperson Shelter,-8.7,1858,GA,-84.248734,34.557779
Black Gap Shelter,-1.5,3300,GA,-84.19871,34.61768
Springer Mountain Shelter,0.2,3730,GA,-84.19268,34.62946
Stover Creek Shelter,2.8,2930,GA,-84.197196,34.65029
Hawk Mountain Shelter,8.1,3200,GA,-84.13631,34.66603
Gooch Mountain Shelter,15.7,3000,GA,-84.04994,34.65565
Woods Hole Shelter,27.7,3600,GA,-83.95495,34.73724
Blood Mountain Shelter,28.9,4450,GA,-83.93743,34.74003
Whitley Gap Shelter,38,3370,GA,-83.83428,34.7125
Low Gap Shelter,42.8,3050,GA,-83.8245,34.77625
Blue Mountain Shelter,50.1,3900,GA,-83.76668,34.81724
Tray Mountain Shelter,58.2,4200,GA,-83.67678,34.80413
Deep Gap Shelter,65.6,3550,GA,-83.64591,34.88248
Plumorchard Gap Shelter,73.7,3050,GA,-83.58828,34.94594
Muskrat Creek Shelter,81,4600,NC,-83.58144,35.02072
Standing Indian Shelter,85.9,4760,NC,-83.54806,35.04197
Carter Gap Shelter,93.5,4540,NC,-83.49408,34.99902
Long Branch Shelter,102.2,4437,NC,-83.498158,35.069971
Rock Gap Shelter,105.6,3760,NC,-83.52303,35.09159
Siler Bald Shelter,113.1,4600,NC,-83.57247,35.14422
Wayah Bald Shelter,120.4,4759,NC,-83.56441,35.18946
Cold Spring Shelter,125.2,4920,NC,-83.55996,35.23109
Wesser Bald Shelter,131,4115,NC,-83.58211,35.28248
A. Rufus Morgan Shelter,135.9,2300,NC,-83.59018,35.32427
Sassafras Gap Shelter,143.8,4330,NC,-83.66688,35.33087
Brown Fork Gap Shelter,152.9,3800,NC,-83.73392,35.37427
Cable Gap Shelter,159.2,2880,NC,-83.77342,35.41523
Fontana Dam Shelter,165.9,1775,NC,-83.79398,35.44849
Mollies Ridge Shelter,177.7,4570,TN,-83.7935,35.54588
Russell Field Shelter,180.8,4360,TN,-83.7669,35.5619
Spence Field Shelter,183.7,4915,NC,-83.7322,35.5617
Derrick Knob Shelter,189.8,4880,TN,-83.64179,35.56635
Silers Bald Shelter,195.5,5460,NC,-83.56822,35.5643
Double Spring Gap Shelter,197.2,5505,NC,-83.54274,35.56527
Mt. Collins Shelter,202.8,5870,TN,-83.47129,35.59384
Icewater Spring Shelter,210.8,5920,NC,-83.38627,35.62979
Pecks Corner Shelter,218.2,5280,NC,-83.30848,35.65083
Tri-corner Knob Shelter,223.4,5920,NC,-83.25653,35.69376
Cosby Knob Shelter,231.1,4740,NC,-83.1822,35.72828
Davenport Gap Shelter,238,2600,TN,-83.1234,35.7693
Groundhog Creek Shelter,248.7,2850,NC,-83.02632,35.78184
Roaring Fork Shelter,257,3590,NC,-82.94978,35.805
Walnut Mountain Shelter,261.8,4260,TN,-82.93649,35.8365
Deer Park Mountain Shelter,271.7,2330,NC,-82.86125,35.87595
Spring Mountain Shelter,285.9,3300,TN,-82.79007,35.95177
Little Laurel Shelter,294.5,3620,NC,-82.73592,36.0151
Jerry Cabin Shelter,301.8,4150,NC,-82.65713,36.05655
